subject,session,scan,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,gm_mean,gm_size,gm_std,qi1,snr,wm_mean,wm_size,wm_std
SPN01_CMH_0001,01,SPN01_CMH_0001_01_01_T1_02_SagT1-BRAVO,162.5461159965447,4975562,61.817976642130482,12.512416510615852,1042.8942261282277,298344,295.02389024654354,0.63199630362093118,60.049431387193067,1007.7376096919219,8131638,894.71896411876116,4.3013770458480716,3.9405223266104148,4.3183325495588001,4.6768588150180088,1735.084459676528,778182,253.69623622985588,0.26585700268632972,16.301691909552467,2508.5767312663866,654492,263.50392728588486
SPN01_CMH_0002,01,SPN01_CMH_0002_01_01_T1_02_SagT1-BRAVO,609.4827945823863,4879713,712.03021930731416,1.0913132408868886,1232.0297892808821,422031,332.05089549350828,0.67694375481808233,4.1018286086851399,1401.1294198337839,8227487,1280.6691010162363,4.5248975842526997,4.2289667786960283,4.4112866893554425,4.9662288033180095,1923.3719187155896,822790,278.71867833275138,0.56711613982215758,1.9677948798252518,2700.4199249572566,820599,330.43839085009245
SPN01_CMH_0003,01,SPN01_CMH_0003_01_01_T1_02_SagT1-BRAVO,174.99338969753742,4966036,64.814287362530848,12.711899177036312,1122.7610630939707,362602,411.58916881869283,0.64374429506800146,86.054937913100616,1339.5741438202203,8141164,1096.4862312158693,3.8916802405475175,3.6066000955422743,3.8651268549162321,4.2281277418816376,1830.4360861831369,898366,273.85860344731367,0.33167318964260428,20.667883553628769,2654.3487723670878,794415,301.18161626747423
SPN01_CMH_0004,01,SPN01_CMH_0004_01_01_T1_02_SagT1-BRAVO,178.65605660353839,5214515,149.4294297050933,5.6110498101941033,1014.8126999731879,335670,300.38280613810883,0.6335807673521594,35.587922662554625,1048.5307214211641,7892685,911.66130692442334,4.5359106401936033,4.1610667768972922,4.5282390479763652,4.9529162477921105,1715.7967519895301,889406,253.51543740126701,0.32975032193789833,7.0168956910997631,2554.2527251737069,697295,261.34133739787143
SPN01_CMH_0005,01,SPN01_CMH_0005_01_01_T1_02_SagT1-BRAVO,148.08666973779381,4691003,76.773266219493493,10.145709500322299,1072.9332712316202,348890,282.11742847849706,0.59128459250165466,66.143765762510583,944.32890532386534,8416197,973.96796867664534,4.8943355517248373,4.5179001196834809,4.7964603276649873,5.4103516841569546,1764.5242097358998,753767,236.92228516742981,0.35079384941770447,12.300230950498376,2543.4434661897881,612315,256.37532477935486
SPN01_CMH_0007,01,SPN01_CMH_0007_01_01_T1_02_SagT1-BRAVO,159.84858014554129,5284274,136.46261544629149,6.0570110783644706,997.52016913204636,295154,269.50705610258979,0.59620910421506246,46.580033464241517,1031.2537619555649,7822926,997.05770105042848,4.7726579700262457,4.3868556717675444,4.6954362858982135,5.2777826738614193,1635.2401556035927,874787,244.86437142883725,0.32643935571849603,7.5570423341434658,2461.7957291443709,644742,288.00089207496228
SPN01_CMH_0008,01,SPN01_CMH_0008_01_01_T1_02_SagT1-BRAVO,170.01356141642609,5226224,119.49758433959495,6.1333624621560707,893.0235566851602,331286,284.45910745134478,0.63462704531086944,36.77199853142907,945.82260280960122,7880976,832.70163286136108,4.2855360441714581,3.8970223254580585,4.300767990512087,4.6960818780558249,1581.6910455220132,802403,236.42001133908872,0.28903697966256325,7.9149934957823866,2314.613043628814,664217,250.06832589840587
SPN01_CMH_0009,01,SPN01_CMH_0009_01_01_T1_24_SagT1-BRAVO-Rpt,187.99579670631701,5621306,186.62624139201688,4.307249973328191,1064.2618979011982,298456,313.28758360738516,0.60715040856878399,32.694828941855896,1114.092634894376,7485894,1026.183059648163,4.6542620565120636,4.2956890026857852,4.6005898932258162,5.1015916693300998,1835.4419128404925,669141,297.01373112149656,0.37307291223783229,5.9696462115109199,2639.2877860985977,621333,298.76367661331813
SPN01_CMH_0009,01,SPN01_CMH_0009_01_01_T1_02_SagT1-BRAVO,248.05307913963776,4789471,246.75917695182181,3.1798448974806082,1033.7950539670128,388756,295.39417737505573,0.64006376599588832,15.812580862174364,1012.2227773951279,8317729,954.56155971372471,5.0286837099049349,4.5380223424387598,5.0900600576872641,5.5052203386278897,1751.2066006116754,627457,275.92697693669555,0.51163896806139963,4.1020674079844177,2535.8625103484405,641401,298.72018622109812
SPN01_CMH_0011,01,SPN01_CMH_0011_01_01_T1_02_SagT1BRAVO-09mm,148.51311077049752,5200419,65.847603501393962,12.136835995969472,961.31737058174906,278419,277.44593771578957,0.59630854803204936,64.004494026215099,926.0643039183708,7906781,911.92917744573833,4.542930072818562,4.1816223329973834,4.4993766261714674,4.9832368174012656,1642.767261665249,785324,238.53135509488982,0.30572786538930807,14.063751065728102,2441.9488260892927,595616,232.95764577146937
SPN01_CMH_0012,01,SPN01_CMH_0012_01_01_T1_02_SagT1Bravo-09mm,182.52984590154045,5204919,196.05046892317355,3.8384003610199349,1037.1690481877999,276294,276.15063908465635,0.61178051623817387,31.590707416811384,1103.5760758191211,7902281,1024.1316293109244,4.7055339502813833,4.3617890044368375,4.5720725292982634,5.2245435826570921,1693.6292945871323,728708,236.05056241636109,0.27553589210514129,5.6290407356871981,2446.1494852799692,623640,232.28417238594389
SPN01_CMH_0013,01,SPN01_CMH_0013_01_01_T1_02_SagT1-BRAVO,198.08383252949071,4841951,224.75182467659931,3.1495893895108629,1109.4756408351288,269180,301.8032544930918,0.60180495512963272,28.193508936391474,1126.6384641285458,8265249,1122.9735605275553,5.2523711127935142,4.7820667933481751,5.208114375335831,5.817976346292367,1827.0499200313147,654006,237.30220118847419,0.33605131485221557,5.0128112007530632,2534.9258823059376,575679,248.81355968373654
SPN01_CMH_0014,01,SPN01_CMH_0014_01_01_T1_02_SagT1-BRAVO,149.10676574654934,4451896,74.386167030119168,10.424939994447229,1055.8087532217455,302243,288.01712051203396,0.60626211272325925,58.122123353958621,894.46336616252881,8655304,902.08741736092111,5.0534019021278525,4.6644779013442434,4.8946237283195906,5.6523596960667373,1752.4938465352768,770379,271.04483729031551,0.30797799409510018,12.024592768711393,2527.9651742411979,667236,292.35607121954507
SPN01_CMH_0015,01,SPN01_CMH_0015_01_01_T1_02_SagT1-BRAVO,327.31805372033983,4782211,441.60498207772764,1.8571366812255889,1126.7927056435556,389205,322.57926599017867,0.65276802787806365,9.7815096298961937,1287.2886750961472,8324989,1139.4696097964745,4.377022278573472,4.0201334398305004,4.2647595313763977,4.8910395787549259,1845.5762369018835,984779,274.73485227402568,0.38723218193425596,2.915022989640025,2665.6970477304003,840743,294.40140606492798
SPN01_CMH_0016,01,SPN01_CMH_0016_01_01_T1_02_SagT1-BRAVO,150.86809957947125,4601350,63.89307973636901,13.932265492865664,1019.3926323978959,290488,304.68155733763427,0.60565723183242814,62.984853425420198,920.45503294791229,8505850,918.42096135513918,4.5554560334139742,4.2642890018539692,4.5272483979414107,4.8968276463748808,1745.7059670789188,846327,258.94710922741967,0.28398730807263084,14.406177269053661,2635.8813171228471,640244,267.21683347924545
SPN01_CMH_0017,01,SPN01_CMH_0017_01_01_T1_02_SagT1-BRAVO,153.14243199025242,4796261,73.437757181819961,11.093303526227887,965.88964664244907,320978,280.37791783052222,0.6112369203642174,52.92978993603063,883.14665045670529,8310939,864.20444562662419,4.6053373898170182,4.1974445556387519,4.5902270260062412,5.0694901558378813,1651.2204557384994,792472,228.20954158420108,0.38520630966496611,12.025784614720431,2465.88778644185,598769,255.25968562467466
SPN01_CMH_0020,01,SPN01_CMH_0020_01_01_T1_02_SagT1-BRAVO,184.67181949194361,4887804,199.20818792897305,3.8161024029708357,989.94667181980299,294966,288.81308414456259,0.59926044634391917,28.594369361309088,1023.1230468759505,8219396,1031.0812442370338,4.8375237570882756,4.4531556735238942,4.7689113519738502,5.3306767071884043,1673.8687397188671,780556,250.99108094147178,0.34334171337475888,5.1359487655233398,2434.067584366087,633904,279.48024623831532
SPN01_CMH_0021,01,SPN01_CMH_0021_01_01_T1_02_SagT1-BRAVO,248.12716780255613,5126966,304.63155531566764,2.5679604432833694,968.60886678896725,310710,274.95548008610041,0.6387922290809005,14.940102051876773,1133.6660292166871,7980234,1010.4786168446726,4.4696543157652968,4.0520001073413452,4.4156054782718712,4.9906945199115942,1637.8439048239106,826342,234.32070997320548,0.43922467985939445,3.7214333493519769,2420.1256886504348,659805,258.8989550224909
SPN01_CMH_0023,01,SPN01_CMH_0023_01_01_T1_02_SagT1BRAVO-09mm,151.71641516037275,4586035,83.004743025486349,9.5128099435843332,924.48134686786796,293570,282.41084493431777,0.605138789835727,52.164360137578683,878.9256702575293,8521165,887.47029397331653,4.6791916104146543,4.3149334476400334,4.5681767145540624,5.1975177592316051,1626.7286968666278,753246,242.35534554227013,0.29201608797141759,10.588860807480097,2416.3370416841367,639188,246.43866494070201
SPN01_CMH_0024,01,SPN01_CMH_0024_01_01_T1_02_SagT1BRAVO-09mm,209.99767121948739,4286793,229.39415776818311,3.2715603738609733,1042.2985599740728,320897,307.83292173050393,0.6568740866664996,21.388494771082364,1083.835326533118,8820407,945.52157184234738,4.3520704760730196,3.9212445483219502,4.3738868678111107,4.8061330791298751,1781.8954491279051,766029,231.78497877618094,0.34715088878795874,4.7247730154854253,2532.3722856775053,683596,231.25138056585396
SPN01_CMH_0025,01,SPN01_CMH_0025_01_01_T1_02_SagT1Bravo-09mm,208.10610923279393,4964846,236.67730850744272,3.5164751194421764,975.83820731004391,379943,270.09741815620828,0.63827693623231097,19.849467903576659,1049.0416803297917,8142354,933.29843133768179,4.6836524542856672,4.1890667776390389,4.6050979074298208,5.3259460749990168,1626.0049370347695,970218,244.45975417793647,0.35735831483997693,4.4323711763724187,2458.2748037377319,765812,262.13762419795302
SPN01_CMH_0026,01,SPN01_CMH_0026_01_01_T1_02_SagT1Bravo-09mm,150.15016429100334,4840192,77.234344237878531,10.038098608498412,1138.0671088510576,271380,296.73997567555335,0.58914995400241954,72.119485933817572,1004.0235486647648,8267008,1023.7572254024694,4.9749088488763187,4.5852334548005382,4.9770257756090812,5.3954251482370283,1818.4112811379689,736681,234.58200773364305,0.32909541604961123,12.999703157605826,2593.6972445605047,606582,241.5993518543853
SPN01_CMH_0027,01,SPN01_CMH_0027_01_01_T1_02_SagT1Bravo-09mm,191.86345097058236,4629231,193.35067775011692,3.6501374309554104,1024.2497018495667,290122,288.63461855057892,0.63809833752444922,28.513614253504784,1081.5838496224744,8477969,972.50929617365205,4.7430228376761763,4.1919001110474294,4.7951246197526904,5.3082813378588805,1709.7216049644592,683579,210.41837470778614,0.3833530882343093,5.593897379663157,2415.4781511207584,571265,214.2189017447005
SPN01_CMH_0029,01,SPN01_CMH_0029_01_01_T1_02_SagT1Bravo-09mm,543.42094955925029,5629159,662.1544918808379,1.1570119569510224,1126.0989436344194,383390,317.87638455566503,0.65679821535304028,5.2994310437005625,1453.9223938461957,7478041,1332.1385026683824,4.9647189910562508,4.649411234278447,4.6543076130987178,5.654997719193525,1826.6432463181056,799860,267.33097173938296,0.50878044127017907,2.1957449683930337,2592.7639107730638,727314,296.08162900584995
SPN01_CMH_0030,01,SPN01_CMH_0030_01_01_T1_02_SagT1Bravo-09mm,172.1926986754932,4755959,145.68066111644691,5.6959087705651887,991.06550140677746,281139,281.38700316566474,0.62361700530786968,37.115823692632262,1005.2757021381613,8351241,936.81412259516924,4.5263326188146964,4.1395223318821142,4.6124776936452649,4.8568454562001069,1689.7330143837155,774626,233.71594009542181,0.33833092337423432,6.9005432459879783,2519.5167697386205,610415,243.54612029994036
SPN01_CMH_0031,01,SPN01_CMH_0031_01_01_T1_02_SagT1Bravo-09mm,155.60777557803422,4128259,75.308695851898477,9.9558381827794413,881.3077303297199,323699,287.61517611471174,0.63112678113549914,44.342656176891488,826.45468134827922,8978941,801.34943017617752,4.4023856801343415,4.0105223284647815,4.5088044978524344,4.7184661164860779,1550.6215368697622,784803,230.78034407399977,0.32939406175823754,10.974226442236882,2300.3827265274167,623291,254.00755661504209
SPN01_CMH_0034,01,SPN01_CMH_0034_01_01_T1_02_SagT1Bravo-09mm,171.9421701754919,4673834,163.98344350576639,4.5727514590845937,992.87795798896866,286639,282.40042629226451,0.59957462116404414,33.569010842056166,963.36368811693933,8433366,983.39111165945474,4.8623086951047751,4.476811229706108,4.7561887341092159,5.3988312034133878,1679.3708501046644,712277,233.03704187923077,0.37379397727861108,5.8747619120650016,2429.2263806613737,619196,229.48397824043064
SPN01_CMH_P001,01,SPN01_CMH_P001_01_01_T1_02_SagT1-BRAVO,211.34377422343027,4894538,218.47639499816546,3.6007316192592791,1048.9881204834687,390925,327.43274434927037,0.63717640868960979,24.346287022737432,1118.8579836842184,8212662,998.85333967184999,4.5219385207372644,4.2052334447339756,4.4373218627459758,4.9552426057393619,1844.4457628658795,946418,281.18412170273291,0.32758740457219865,5.1211847563376969,2631.1206263975537,817947,309.58854847162587
SPN01_CMH_P002,01,SPN01_CMH_P002_01_01_T1_02_SagT1-BRAVO,180.71245161841006,5014304,161.64969136820037,4.664122178123467,1119.6417908637445,329785,321.45443312409765,0.62401093011726838,41.403497185434858,1161.6643492020655,8092896,1041.4166422936976,4.216921368369948,3.9184778815819921,4.1832813487262461,4.5745881125330907,1883.9700883428629,776520,226.96844460834816,0.30765067295481086,7.1863072510052897,2637.9239989400999,641570,235.40454185665178
SPN01_CMH_P003,01,SPN01_CMH_P003_01_01_T1_02_SagT1-BRAVO,203.25296490900655,5738709,208.60398756573741,3.5984309628247617,1074.6768163514305,357351,318.80631344418498,0.62706554768560807,29.700057698448017,1212.8504255484604,7368491,1023.9004739183454,4.0737071439424772,3.7452445436595423,4.0764915011380545,4.4279385146620855,1822.9782903663502,780483,270.61244011110142,0.37569895946980408,5.814128673672907,2573.6253381916113,724811,281.78333977775952
SPN01_MRC_0001,01,SPN01_MRC_0001_01_01_T1_04_MPRAGE-TI-900-Buchanan,74.433483370373693,8797161,68.329365816914262,0.99832885754879686,158.13299096057716,460317,54.124429169560777,0.61839404558670719,8.503642847306665,201.84047416143076,6931479,214.65368416168843,4.7092906875784379,4.6259267979341381,4.5439669101540545,4.9685818948458396,217.01722613642369,700157,54.780798789782757,0.37053976845484582,2.9539345455401129,285.23240384945751,902257,76.636727151830485
SPN01_MRC_0001,01,SPN01_MRC_0001_01_01_T1_02_MPRAGE-TI-900-Buchanan,102.62700201761355,9281262,71.871459155206566,0.94729205242226178,156.07632864652197,496144,53.80009996273332,0.686775547256809,5.8926907415806973,216.52895052841635,6447378,213.58264519644425,4.6025895110579267,4.4771162544901992,4.3855919431253145,4.9657102424814141,221.90858262175988,736162,53.410514859661703,0.47959684792865453,3.0127251216762083,289.99184467547826,940122,75.456438905054469
SPN01_MRC_0001,01,SPN01_MRC_0001_01_01_T1_03_MPRAGE-TI-900-Buchanan,79.412578389328274,8909376,68.160473368012632,0.99124989762464211,157.35438429983023,474135,53.388807502607342,0.63303158926690917,8.0162646496799272,205.05646210500137,6819264,213.88699256624156,4.6582093903951405,4.5962491333676656,4.4470542080724442,4.9451523280740712,217.77820820822211,719693,54.091718156581273,0.457955865820457,3.0084365904834418,285.34227045631178,900700,76.227392019946166
SPN01_MRC_0001,01,SPN01_MRC_0001_01_01_T1_14_MPRAGE-TI-900-Buchanan,74.049519524028383,8298646,71.664553664790034,0.96226304680274899,155.97147419660359,454010,51.785048450707691,0.61435778968991506,7.6926320097697038,193.23204150635922,7429994,210.59561367333839,5.0258929095740026,4.8568097220551438,4.9371718058054919,5.2943140903687915,215.74157655561524,724199,51.973175086532009,0.50086182733906226,2.6963405424974729,284.70172831285521,913087,70.847155931922188
SPN01_MRC_0002,01,SPN01_MRC_0002_01_01_T1_04_MPRAGE-TI-900-Buchanan,65.863620636862436,8243036,67.711664757059765,1.1201000207516008,167.81887839044799,361641,70.772613393387161,0.55837861018868762,10.989105907810691,195.85679058096048,7485604,244.32490549573552,5.0281196273018631,5.1584391150176394,5.1279690511017479,4.8056653913043474,227.50513601380246,651478,59.69540741610205,0.32890357387739177,2.8925118188079999,303.34897311331054,861244,83.862637285690511
SPN01_MRC_0002,01,SPN01_MRC_0002_01_01_T1_12_MPRAGE-TI-900-Buchanan,71.313855774393303,8643999,73.528219598824379,1.0751622809537758,178.32382427950017,375642,80.617632289342353,0.55858266869505135,11.114719696820442,215.48746266748026,7084641,264.91794776081576,4.9872449301896298,5.1554349917404316,5.01064347826087,4.8020146086956519,235.51439133362999,665192,66.953087442120292,0.39488632518351752,2.9306770086804281,314.56915963197213,848414,96.629243051084146
SPN01_MRC_0002,01,SPN01_MRC_0002_01_01_T1_02_MPRAGE-TI-900-Buchanan,66.302250551702059,8250377,68.455758932322439,1.1103884825106021,169.13489677234185,358867,71.439208602751776,0.5570556670019905,11.015876343729479,197.45338710339553,7478263,247.10387812052036,5.0037358495660191,5.1341724734219847,5.1065986177369078,4.7783846956521741,230.28690601657038,649955,60.478130601839929,0.33562732951476038,2.8843940989479684,306.29939229654349,861769,83.946479292090316
SPN01_MRC_0002,01,SPN01_MRC_0002_01_01_T1_03_MPRAGE-TI-900-Buchanan,66.638287384195934,8268708,68.702741377034769,1.1069407894519327,169.69877464213576,364873,73.661344648220862,0.55780565516290959,10.819674387417983,196.44224947358771,7459932,246.02141953065907,5.0475198592230832,5.1728946556384949,5.1676601789033194,4.8106740869565217,228.74395384990785,651613,60.126866878647718,0.38496050410777599,2.8593072930748051,304.79382062731469,863777,84.26618620539098
SPN01_MRC_0004,01,SPN01_MRC_0004_01_01_T1_03_MPRAGE-TI-900-Buchanan,67.681932315059996,8992281,69.29201952420479,0.96131878888036248,141.63015818157649,376150,45.263106351444485,0.5607602801318079,12.423972833036068,221.04038873225136,6736359,260.20318003869181,5.56233271715519,5.4177338474178747,5.4046497391304351,5.87741495652174,208.78237933117268,697011,49.87583625597162,0.36678635821100342,3.1899833523402861,275.39409961925566,735139,69.83189083194128
SPN01_MRC_0004,01,SPN01_MRC_0004_01_01_T1_02_MPRAGE-TI-900-Buchanan,67.6872958144412,9050285,69.418095074501181,0.9590029781685061,141.10493887017938,381565,45.253477191353412,0.56089294405901335,12.499211045092741,222.46568279164555,6678355,260.78176932781577,5.6844630911360436,5.4789784232789218,5.5530852173913043,6.0371923478260863,208.0885263015559,687773,49.31802147911764,0.41702277884066635,3.2047218027646824,274.66068621678704,740524,69.101396083285408
SPN01_MRC_0004,01,SPN01_MRC_0004_01_01_T1_04_MPRAGE-TI-900-Buchanan,67.563565535811094,8951541,69.172079619387176,0.95510442017515129,140.77863687964066,368214,45.428563792163558,0.56107400832747023,12.334190250843525,219.66968580509152,6777099,258.96935235238311,5.5771053864917937,5.4336561038055526,5.4199763478260872,5.8902928695652177,207.49968074366592,695366,50.037960860690774,0.41504462751162063,3.1756987358744047,273.56623974085011,734710,69.810827272903325
SPN01_MRC_0005,01,SPN01_MRC_0005_01_01_T1_06_MPRAGE-TI-900-Buchanan,44.97868245535274,7450905,40.05776278756133,1.8382297267945045,144.45895338083528,380616,49.612172890643691,0.60815891691435919,13.311860542988169,151.51650940746472,8277735,159.16741834131918,4.6022008097967664,4.5060832898631844,4.6205885217391298,4.6816612173913041,209.82399829760359,728385,50.34868239296766,0.24832110998596815,3.7824506129062549,283.45936864258152,855300,72.000706726145836
SPN01_MRC_0005,01,SPN01_MRC_0005_01_01_T1_05_MPRAGE-TI-900-Buchanan,44.511804287299391,7478554,39.241067837974278,1.8597644171549796,143.09626971715264,377907,48.888908199685375,0.60783773097272908,13.60233688826712,150.9915105127389,8250086,158.42221267908033,4.5295386380958389,4.457182747729088,4.511933217391304,4.6210226086956521,209.26574021321122,730168,50.176712654888675,0.24069051316604786,3.8477931114459056,282.24488186944046,852362,71.059047333378601
SPN01_MRC_0005,01,SPN01_MRC_0005_01_01_T1_04_MPRAGE-TI-900-Buchanan,44.48559774875897,7463972,39.469229490538204,1.8550254234900863,143.04757968734953,373836,48.363123750115889,0.60673350657524272,13.585383756698219,150.95196056272314,8264668,158.94066389699199,4.5656583673537865,4.4851163907477458,4.5581245217391304,4.655315478260869,209.30328647781641,728196,50.294002311496826,0.2355106637591888,3.8245479456068487,282.51971062832945,852053,71.438857797272803
SPN01_MRC_0006,01,SPN01_MRC_0006_01_01_T1_02_MPRAGE-TI-900-Buchanan,49.179957976900461,9341053,42.799310632767209,1.8545091885949005,144.76451632856256,501177,76.185173950241818,0.60980863404148111,15.021446993240147,183.24447604392708,6387587,173.98092426382175,3.8921316511908901,4.0468559764339167,3.7721377391304349,3.8624166956521737,210.09252572239089,908061,60.08360288461428,0.24483064168461521,4.2814819522731957,289.46424055638511,1005203,87.533708378690221
SPN01_MRC_0006,01,SPN01_MRC_0006_01_01_T1_03_MPRAGE-TI-900-Buchanan,49.208209495488404,9319647,42.527371493331046,1.8660982979886984,145.24241384031413,503977,77.055269117840297,0.61102660433506417,15.048920979090729,183.21365571783275,6408993,173.46490488304238,3.9077386669435539,4.0479226549262757,3.7873307826086959,3.8923241739130434,209.93540222766842,910728,59.794387692197915,0.25342000614400956,4.3081349560144693,289.29565778930657,1009647,87.007062455063746
SPN01_MRC_0006,01,SPN01_MRC_0006_01_01_T1_04_MPRAGE-TI-900-Buchanan,49.401164526083193,9313660,42.711013806887188,1.8646283376243304,144.50559531828057,500329,75.184940570452696,0.61200923723673839,14.770800140747713,182.16895485254827,6414980,172.64874756662743,3.8976157985651332,4.0464670832335772,3.7811756521739128,3.869840695652174,209.21715844708299,913043,59.267008249417067,0.25986443567834772,4.2651517399283403,288.85732512006888,1007963,86.593875978057355
SPN01_MRC_0007,01,SPN01_MRC_0007_01_01_T1_03_MPRAGE-TI-900-Buchanan,47.149742214425871,8893050,42.166527446004281,1.4544934217585235,124.26636057810312,346305,35.679103793579749,0.59566257546038737,15.128118426105699,172.17413449314543,6835590,175.74242168268393,4.858053527053551,4.6548627170787151,5.0090963478260866,4.917236869565218,185.38488986798669,606454,37.933838129983307,0.2512216843490141,4.0831945365579481,246.71582665660014,696698,52.21257358613213
SPN01_MRC_0007,01,SPN01_MRC_0007_01_01_T1_02_MPRAGE-TI-900-Buchanan,45.988188605976063,8917745,42.5710267617292,1.4283050122166425,120.14574191270498,337041,35.643383527072309,0.58954921307073771,15.375238962975931,171.15674826876645,6810895,176.31533330858343,4.8410893794963075,4.6367625164114932,5.0080389565217391,4.8859269565217396,184.28467567448587,613319,37.397235452723748,0.28629928305866559,4.0204984772092489,245.08908657347251,700330,51.081331107545978
SPN01_MRC_0007,01,SPN01_MRC_0007_01_01_T1_04_MPRAGE-TI-900-Buchanan,45.180528063535554,8827309,41.23300285905632,1.483515246770243,123.398102696077,344278,35.119617873124923,0.59051800068229665,16.053056741999153,171.26969478786049,6901331,175.29475723110914,4.8899906205859089,4.6711740090243756,5.0363325217391299,4.9703290434782614,185.3625166197935,606957,37.615331860529778,0.28879571339351551,4.1537041426087455,246.53230503132457,696099,51.888367670054244
SPN01_MRC_0008,01,SPN01_MRC_0008_01_01_T1_02_MPRAGE-TI-900-Buchanan,67.703379165088506,8981982,68.294652576023196,1.0381348007942552,154.85549916014372,329223,45.121673208599773,0.60107302538402962,10.702203805396696,219.16081591804416,6746658,225.70229405139926,4.8267613072944506,4.7521971295065004,4.7969054208914441,4.9330194988178091,217.04068187303713,700189,38.259440042265666,0.44386461696316026,3.2090479657112549,287.93973742035985,778659,58.492088744534627
SPN01_MRC_0008,01,SPN01_MRC_0008_01_01_T1_03_MPRAGE-TI-900-Buchanan,67.415919549760005,8985430,68.682937360086171,1.0413420621068881,154.10156513422879,326234,45.178160080356548,0.59936721945811111,10.738063682788269,219.42912781894677,6743210,226.51603179130072,4.746056466397798,4.7051521634997373,4.68028073297645,4.8546055909765098,216.45173615556408,702990,38.685821656832942,0.41788083597557379,3.1948128058143301,287.97416777767444,774072,59.472401616619671
SPN01_MRC_0008,01,SPN01_MRC_0008_01_01_T1_04_MPRAGE-TI-900-Buchanan,68.554284879863957,8977988,69.74720946708598,1.0250576695480005,155.03094277390585,329867,44.465923569293928,0.60012494258973459,10.477739949694266,219.8827536954949,6750652,227.73775942314739,4.8335580898978767,4.7804307758511353,4.7830369000723856,4.9388963679931397,217.0134791552758,700489,38.602770216694381,0.43327268871377417,3.1525670399653558,288.5083911490832,773434,59.345788630101389
