subject,session,scan,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,gm_mean,gm_size,gm_std,qi1,snr,wm_mean,wm_size,wm_std
SPN01_MRC_0009,01,SPN01_MRC_0009_01_01_T1_04_MPRAGE-TI-900-Buchanan,30.411628193362997,7868703,7.0441068807263578,9.6190693150784892,136.53523833576131,324689,41.034175992273461,0.60298362893880719,42.356946262799148,146.42244575242779,7859937,140.84297981525472,4.4079249018542948,4.180875673425521,4.3692635942159637,4.6884173913043483,202.8753140066195,714555,36.471270475006392,0.12913106518316933,20.786516762410248,270.63306635514766,749874,48.165298539228736
SPN01_MRC_0009,01,SPN01_MRC_0009_01_01_T1_03_MPRAGE-TI-900-Buchanan,30.086787163822837,7866797,6.8035762984114578,9.8582718437364552,138.12594241289048,318995,40.440359422464709,0.60060116190507373,43.478048766170282,146.21026087648914,7861843,141.39332962422915,4.3134266203448277,4.1242090352807663,4.2262931499483294,4.6043380869565214,203.34780930159158,709728,36.531888507138305,0.099763347141155409,21.490206688889085,270.41931396093395,744943,48.064613334954004
SPN01_MRC_0009,01,SPN01_MRC_0009_01_01_T1_02_MPRAGE-TI-900-Buchanan,29.962492355285555,7848560,6.7881249137628643,9.8889755304579054,138.08672869720039,315651,40.19717952310998,0.59979432361736296,43.879308015190283,146.1170857402463,7880080,141.64882190982428,4.330368454687255,4.135942362708386,4.2513143689996049,4.6182288695652174,203.27512632404753,711266,36.707505435699034,0.089852660870274298,21.525397307288081,270.40272749394018,743833,48.326082183134574
SPN01_MRC_0011,01,SPN01_MRC_0011_01_01_T1_04_MPRAGE-TI-900-Buchanan,43.597779264836703,8937851,38.286524916990004,1.6170766227924958,129.97713975152641,353277,42.571015986642472,0.60985643250778665,16.471955941079067,171.75367486753012,6790789,161.10730649123832,4.2500828331223426,4.0920196206715724,4.2566230219525529,4.4074852173913044,191.88996112287109,722790,38.565474753834259,0.20777153255295933,4.4860084648558116,253.80220553409802,804431,51.161870733266205
SPN01_MRC_0011,01,SPN01_MRC_0011_01_01_T1_02_MPRAGE-TI-900-Buchanan,43.781839305506267,8980009,38.335768501693593,1.6058607696368425,129.80217078145279,350565,42.879651496551681,0.60891354073659043,16.532711334737201,172.37736483147472,6748631,162.09179953028169,4.229892759359525,4.0819862392295549,4.2149729377592049,4.3986810434782608,191.53223941344453,723819,38.504341628883054,0.2290338461798869,4.4965151754779473,253.09414612419403,806013,51.237293477618337
SPN01_MRC_0011,01,SPN01_MRC_0011_01_01_T1_03_MPRAGE-TI-900-Buchanan,43.445707059231815,8912457,37.708868786890321,1.6559053398076991,130.22013905606141,353095,42.650814828128105,0.61049297632305,16.705570133759679,171.58966227872696,6816183,160.76030898036561,4.2631535420321551,4.099464100811276,4.2749325859552405,4.4211422608695647,190.88168645487633,716841,38.430774321115358,0.21992667117496331,4.5503794677177103,253.32400363719589,808315,51.427372827653073
SPN01_MRC_0012,01,SPN01_MRC_0012_01_01_T1_03_MPRAGE-TI-900-Buchanan,43.150080056341771,7690209,34.127797591946177,2.301689765342342,151.91979965650262,333627,62.199744963898603,0.57002040233941909,18.572972624664466,153.97421984464381,8038431,180.29300598229378,5.1497312855605832,5.0181184558086249,5.3265697391304352,5.1093255740777339,218.23461738900747,560308,56.97880897085858,0.37374744951665162,4.5116951783897186,296.78621982006501,705477,82.016074694409454
SPN01_MRC_0012,01,SPN01_MRC_0012_01_01_T1_02_MPRAGE-TI-900-Buchanan,41.510434620896774,7657202,33.778938129401212,2.3065446121253013,156.11332520379,317361,68.086864116528417,0.55970892976409725,20.030198866920809,153.66268996924711,8071438,183.730589034161,5.0924982058302319,5.0198518031928749,5.258050782608696,5.0035307984877342,221.26219866795898,562295,59.090223490572896,0.30577317928924952,4.549068102158575,299.17482641364325,694323,83.826449826288567
SPN01_MRC_0012,01,SPN01_MRC_0012_01_01_T1_04_MPRAGE-TI-900-Buchanan,41.34075637923263,7629797,32.785057920306429,2.333778245129134,152.78314514799368,327514,64.161275058669688,0.56539460856702017,20.043097946466343,153.01186021262544,8098843,179.96031835445513,5.2173541993955306,5.079163395097491,5.4510636521739126,5.1295273118679336,218.05758463307697,556520,57.139968451894475,0.3123147313093651,4.6671218511971233,294.57063957278672,705596,81.179029428783181
SPN01_MRC_0013,01,SPN01_MRC_0013_01_01_T1_04_MPRAGE-TI-900-Buchanan,51.100025570850185,8795171,33.627356008745956,1.7339900230989758,142.5235355127997,381806,81.290660763560226,0.6721689343784838,11.382938084579827,156.11479376341049,6933469,134.99355414463406,4.1226104533145129,4.0609672439890865,4.1768960000000002,4.1308160000000003,192.32545285319694,665061,39.255705057511719,0.31827249293959153,4.6424938589524389,250.63495267555982,801066,52.896800035629937
SPN01_MRC_0013,01,SPN01_MRC_0013_01_01_T1_02_MPRAGE-TI-900-Buchanan,63.270210272622208,8665655,37.987269834506066,0.99874325953556242,172.64663039457182,554145,114.15512592489935,0.7022711164584946,8.0808393707451724,158.81534436219246,7062985,137.06629287974042,4.4585450710726731,4.3489148807546192,4.5552528695652166,4.4738893913043478,236.09760812359846,1018071,48.03148356448412,0.53193036187108766,4.1807517374657754,274.03713781897,400939,92.415388740114594
SPN01_MRC_0013,01,SPN01_MRC_0013_01_01_T1_03_MPRAGE-TI-900-Buchanan,58.00255906842802,10411992,38.080365813021167,2.1357705460427643,115.08100806224553,816894,46.84087672755193,0.69055996276974174,11.286674268769438,187.08595171243235,5316648,139.05947947732307,3.7847402541301505,3.7468193167549786,3.8155686956521735,3.7921391304347827,214.87201953875064,1459254,53.261337040560967,0.45188682434638827,4.9129242253355754,296.20294322473507,448012,136.6155553304072
SPN01_MRC_0014,01,SPN01_MRC_0014_01_01_T1_04_MPRAGE-TI-900-Buchanan,64.945141834840712,7677909,67.558472333953645,1.4051313956931106,179.15565674742086,345658,85.586291015297675,0.58623278084895591,10.170613067006881,196.72237639041722,8050731,224.9862669645081,4.4873368569667722,4.5965809441441126,4.5068246468203768,4.3617502608695649,242.89962740196313,734035,73.001783926101126,0.32663528572688216,2.9118831375875884,337.82815792346582,851881,106.64416695623085
SPN01_MRC_0014,01,SPN01_MRC_0014_01_01_T1_03_MPRAGE-TI-900-Buchanan,65.732680067816304,7690186,67.244976193265231,1.409313315815176,178.87891341353512,349535,85.160708990760043,0.5878885481727687,10.051826323482739,196.16590018428917,8038454,224.50822628185372,4.480050630067594,4.589547571962906,4.488581863001408,4.364833391304348,242.1869282423151,730751,72.939654182124727,0.32011683462532636,2.9171829821234398,336.9561686131583,856327,106.29232820182645
SPN01_MRC_0014,01,SPN01_MRC_0014_01_01_T1_02_MPRAGE-TI-900-Buchanan,65.243745213886498,7696746,66.703228178587366,1.4149827694248516,178.14835735204571,344870,85.342251352275582,0.58634330178862315,10.175288105814289,195.42814110843594,8031894,224.48737476240524,4.4786490047404239,4.5775141721647294,4.4824601234648416,4.3782121739130435,240.71179800631742,731310,72.78572765271349,0.29565780136177028,2.9298153394496582,335.09571654403277,853353,106.4674802196345
SPN01_MRC_0015,01,SPN01_MRC_0015_01_01_T1_03_MPRAGE-TI-900-Buchanan,64.375624124839632,7974967,67.068000085716122,1.0900885249800627,160.01090915250791,354198,57.424174747567925,0.58077284128608209,9.6142409234579791,187.26249649682157,7753673,219.13985070696091,4.783736774619948,4.7484401675604264,4.6369728293677843,4.9718201918958451,214.51601347043044,735537,55.025684058028808,0.34247928549422213,2.7921288283159051,287.62607075723145,891075,77.269998532645516
SPN01_MRC_0015,01,SPN01_MRC_0015_01_01_T1_02_MPRAGE-TI-900-Buchanan,63.951732830358708,7980787,67.027241027512034,1.0852613739660448,159.02257947505115,344605,57.181875587038448,0.57923644754722747,9.6032129578843382,186.05372481899178,7747853,218.63976999877016,4.6110257649818482,4.6390847105005015,4.4070848141164243,4.7952358557848163,214.58307739474412,737156,53.933998881350369,0.33162644235461991,2.7757926772284134,287.32515308541508,892149,75.701581745062953
SPN01_MRC_0015,01,SPN01_MRC_0015_01_01_T1_04_MPRAGE-TI-900-Buchanan,64.068824226264582,7944964,66.885740081430768,1.0986521790752157,162.21471887544652,361957,55.744246433731476,0.58011794206152867,9.6536204454707057,186.73577857043381,7783676,218.96002295810774,4.6020375841376131,4.6396513766567766,4.396254900354462,4.7784066395100044,215.50197214600732,729662,54.479027340809168,0.34216857370278836,2.7918623363229638,288.98613623552973,881723,77.248756174307232
SPN01_MRC_0016,01,SPN01_MRC_0016_01_01_T1_04_MPRAGE-TI-900-Buchanan,45.650432477595039,9186025,41.615547363317582,1.5402855506721302,130.98049913172349,353574,43.338315468771498,0.59103804944950622,16.515149193779344,177.52040506739277,6542615,177.49725120880524,4.3245004952924875,4.1478570961791874,4.4849307826086955,4.3473697391304347,193.34621878151253,697143,42.832759349452004,0.22584197190841523,4.2657231807521487,257.44604506854228,808990,58.430264114521286
SPN01_MRC_0016,01,SPN01_MRC_0016_01_01_T1_02_MPRAGE-TI-900-Buchanan,45.51538333680972,9204960,41.352623540560522,1.5431506759173892,131.55885397432885,357444,43.648932602879533,0.59146562356582366,16.765142830884621,178.54407650283275,6523680,177.54599586717001,4.327871076741566,4.1427570396375941,4.4939909565217384,4.3541259130434788,194.20338708126209,696647,42.932601361916781,0.22825476699518521,4.3175997365126948,258.01671604883541,812034,58.309373783326691
SPN01_MRC_0016,01,SPN01_MRC_0016_01_01_T1_03_MPRAGE-TI-900-Buchanan,45.986456422597314,9210565,42.162860022118714,1.5192285103053951,130.41000184222088,352835,43.618512400746596,0.59107150094967575,16.221045012448545,177.56340944220494,6518075,177.79488591042553,4.3550248368643407,4.1637239387530318,4.5212605217391308,4.3876285217391304,192.99318900789507,698283,43.103548131331294,0.22873993072086241,4.2113701335501164,257.04820802951338,807770,58.869079383794386
SPN01_MRC_0017,01,SPN01_MRC_0017_01_01_T1_04_MPRAGE-TI-900-Buchanan,36.591344884021744,8556604,23.191100327414468,2.7164221987817774,123.46359082395774,380687,41.976590521024214,0.62638894869264028,19.957614470252793,142.32109013395916,7172036,131.1496639163268,4.4538866619820494,4.2715124820060861,4.3865040568141733,4.7153861219518172,184.6806387283913,683984,34.168725887745268,0.24051586353651519,6.1368838961780421,247.6774584719553,768577,47.427464555388866
SPN01_MRC_0017,01,SPN01_MRC_0017_01_01_T1_03_MPRAGE-TI-900-Buchanan,36.655152326713512,8619368,23.603749279863514,2.6555631036386611,121.93429562308216,375424,40.910648626318654,0.62580291183878789,19.526868021378668,141.50580565773822,7109272,130.73466262327949,4.438301924258516,4.2608457564232145,4.3848011004054124,4.6795461243295335,182.99970660446488,685082,34.043214502606567,0.22893209803781436,5.9950562929617961,245.68095229960804,761021,47.133670220900626
SPN01_MRC_0017,01,SPN01_MRC_0017_01_01_T1_02_MPRAGE-TI-900-Buchanan,36.715756511694011,8594269,23.328200892920417,2.7070755636388508,121.21244887565825,380934,39.241660984791103,0.62546079719547321,19.95444982315426,142.74467265579545,7134371,131.84385409556526,4.4514060077976465,4.2767680665901473,4.397244925666814,4.6902313410119527,184.25058456123648,693255,33.615496093815359,0.24475333504222407,6.1189747683935298,247.40178714211936,762894,46.460766877644822
SPN01_MRC_0019,01,SPN01_MRC_0019_01_01_T1_04_MPRAGE-TI-900-Buchanan,54.103622227290458,8839368,51.911229345976317,1.3936200700968546,153.46506374354229,266929,59.517028009672451,0.57555044548203727,14.023191368635432,188.31353995022985,6889272,208.26925225202757,5.5147761631178245,5.4387858461805818,5.5063258955658032,5.6004121976326457,205.8220327050513,674697,53.104374506715615,0.35731706158177823,3.6276070191896967,278.16656378500471,717653,75.97418805260213
SPN01_MRC_0019,01,SPN01_MRC_0019_01_01_T1_03_MPRAGE-TI-900-Buchanan,56.278345781539805,9009330,54.534681306933479,1.3303924550406716,159.79036861463015,305875,61.313180667139179,0.5760292680008855,13.652831862752748,194.69758204339433,6719310,214.33330873397441,6.1415576638810512,5.8287753136162648,6.2890625392892234,6.319360419242555,206.9021191970667,643640,54.989774550508749,0.3727383723317938,3.5701608110184502,279.45464774585855,736755,78.036197849423559
SPN01_MRC_0019,01,SPN01_MRC_0019_01_01_T1_02_MPRAGE-TI-900-Buchanan,55.41030175902835,9045562,54.581597696604284,1.3481523960415536,156.49704354444376,278543,61.201618374170742,0.56684523001961706,14.68522869261608,198.71618257335916,6683078,222.14741170823876,5.6026779719567807,5.4681414452849735,5.635082756588961,5.7075092482159988,209.57753501359068,675095,57.137927489045225,0.34295060937065047,3.640717585401902,283.16184672804388,716987,82.111371869725687
SPN01_MRC_0020,01,SPN01_MRC_0020_01_01_T1_04_MPRAGE-TI-900-Buchanan,86.136941429565795,8854143,87.961748462707959,0.973844718439282,178.52169679711668,313249,100.66057171093331,0.53998772537034911,14.564732574132973,295.60989349475312,6874497,365.19877610338654,6.3250043049027171,6.4720796969852703,6.3388155794667398,6.167808,227.30936371293561,700470,72.826775582091855,0.50916808097632937,3.3606641370945365,312.97044787802838,835473,110.97867380387351
SPN01_MRC_0020,01,SPN01_MRC_0020_01_01_T1_02_MPRAGE-TI-900-Buchanan,88.892623459567488,8879081,89.480979219490251,0.95804267495806139,185.81429301430805,332680,109.62194418495777,0.54137075534754608,14.243867684547368,298.74057760506918,6849559,370.6158673972617,6.4561117278791338,6.6401911465572558,6.4670047883536439,6.2665683478260865,229.83564848260676,692108,74.080118348939223,0.52981215060432496,3.3385930754320485,315.5622451719139,838065,111.78363411891439
SPN01_MRC_0020,01,SPN01_MRC_0020_01_01_T1_03_MPRAGE-TI-900-Buchanan,85.063689603607159,8827783,88.751329412655977,0.95866431108423689,181.93341347029468,301983,106.16825855550998,0.53766831405438065,14.556788944079774,294.63171719106771,6900857,364.9431727872597,6.3023002280068345,6.5084575480030278,6.2754166271510492,6.1288069565217391,227.87284907226891,702197,72.763023903778034,0.46329367180865227,3.3197442690819354,312.95558114146291,838135,109.68270154792765
SPN01_MRC_0021,01,SPN01_MRC_0021_01_01_T1_04_MPRAGE-TI-900-Buchanan,31.3004067913499,7905527,7.4624936727721884,8.8489943705992768,127.87336224039812,298197,37.166027521370722,0.5857743630815746,38.137934193770832,136.61001343071484,7823113,144.31176947380101,4.5178584053515074,4.393404262873438,4.4860549565217385,4.6787895652173912,202.75581127176252,620045,32.577754240256375,0.10576056472895481,18.306214975987587,268.79137577275634,600448,46.016317194971919
SPN01_MRC_0021,01,SPN01_MRC_0021_01_01_T1_02_MPRAGE-TI-900-Buchanan,31.129834515138882,7895828,7.4492453447458518,8.8843737602203259,127.33081473078637,296196,37.077362706369428,0.58404231184109168,38.495202725556744,136.11461413857501,7832812,144.61457906538413,4.4783124744885567,4.3562816290924751,4.4575387826086956,4.6252076521739127,201.6653790058098,620505,32.510114255212777,0.088226339276894078,18.272268913062479,267.84725888011326,599007,45.954920626234411
SPN01_MRC_0021,01,SPN01_MRC_0021_01_01_T1_03_MPRAGE-TI-900-Buchanan,31.178959415494926,7909324,7.4402463079423775,8.9215643357535068,128.36895369715435,294064,37.343723671802181,0.58448142920052659,38.646119092794642,136.82936346350499,7819316,144.86554698062903,4.5066676299793187,4.3875041974625759,4.4781078260869567,4.6585766956521741,203.16174493181694,620242,33.103766145927331,0.093458050270794318,18.390434644272624,269.54038104197735,599514,46.467819252888603
SPN01_MRC_0022,01,SPN01_MRC_0022_01_01_T1_04_MPRAGE-TI-900-Buchanan,46.845799261021085,8627851,42.924166462423152,1.5192190797534895,142.76671963217149,295790,43.371155965301249,0.60361367052817483,14.962132081052223,174.85572927177529,7100789,172.70725604222082,4.8478639144880207,4.695963172737434,4.9256737391304348,4.9256292173913048,198.34464900867232,697852,38.390741642140874,0.32293835394236642,4.0735963836327072,263.55586168090042,771289,52.338709357627849
SPN01_MRC_0022,01,SPN01_MRC_0022_01_01_T1_03_MPRAGE-TI-900-Buchanan,46.869007874928968,8760206,43.941552598126933,1.4951840076412548,143.09574668780471,302141,43.653370215041704,0.60218538558220613,14.829972962084284,176.46153468627242,6968434,173.41565532146922,4.8685546124922654,4.686118619151701,4.9971645217391298,4.9278998260869562,197.31196384084276,702450,38.663075639158336,0.27298205087871219,4.0158238444627541,263.01267055648918,774157,53.17479466367601
SPN01_MRC_0022,01,SPN01_MRC_0022_01_01_T1_02_MPRAGE-TI-900-Buchanan,46.626251943052203,8745905,44.157176195258153,1.4746590563376514,143.11365846257817,290018,45.122380332005356,0.60106168113122882,14.855476664951693,176.38141730997955,6982735,173.64203354282492,4.8256937203361607,4.6673406331924596,4.9269314782608697,4.8868841739130433,197.84230525830088,700017,38.730078324801582,0.24761325443164545,3.9943998350356558,262.95908503693568,771747,53.334827414499863
SPN01_MRC_0023,01,SPN01_MRC_0023_01_01_T1_04_MPRAGE-TI-900-Buchanan,61.285031736596963,8628997,50.832111347118875,1.2812128766189184,139.31983553218873,375271,41.715860556046785,0.64889967337087839,9.3119205789328205,176.53947304110926,7099643,166.9405424612228,4.2016010457152317,4.1761657670909749,4.2628563478260872,4.1664333913043476,200.57312232527801,754284,40.447609847494597,0.4079928408828975,3.4729911538706011,265.69987792893335,874081,53.572783830074393
SPN01_MRC_0023,01,SPN01_MRC_0023_01_01_T1_02_MPRAGE-TI-900-Buchanan,59.844688844709538,8793953,54.02921960523026,1.185398519057292,135.815050943757,366090,41.511505029100839,0.64756932775502263,9.0859113784548278,178.71053661109724,6934687,164.69944088130404,4.0556545694259816,4.0322554527550372,4.1119165217391309,4.0233627826086957,198.78941497504161,751250,39.130899948620758,0.3653006787732434,3.3076645918053811,262.83557188090276,879886,51.69778405297339
SPN01_MRC_0023,01,SPN01_MRC_0023_01_01_T1_03_MPRAGE-TI-900-Buchanan,59.613252660502795,8626283,50.416050638392001,1.2902951322425875,137.1131236030869,379408,41.535587002137454,0.64878948742352194,9.6559829345971409,177.63742557576307,7102357,165.23669189362298,4.1871955055632064,4.1416437360037479,4.2612201739130438,4.1597217391304344,199.79803681144244,754385,39.455749731721525,0.40372858159186292,3.5234300054532941,264.84962153705544,873137,52.484035559911391
SPN01_MRC_0024,01,SPN01_MRC_0024_01_01_T1_04_MPRAGE-TI-900-Buchanan,62.01622140425637,8527930,37.561734437710683,2.1298613369910098,157.47050845722768,468948,53.572221149991513,0.69146173610674633,9.2157367018520198,166.20130167719572,7200710,144.30278760368179,4.4079559356937725,4.3300462069308532,4.4515842953295035,4.4432921208663361,224.56286475168736,790435,50.752174101596907,0.5142667681371681,4.4247504585500543,304.56415068089109,898455,77.302670364457583
SPN01_MRC_0024,01,SPN01_MRC_0024_01_01_T1_02_MPRAGE-TI-900-Buchanan,58.906754054939796,8333231,36.509049329076902,2.2168060396435427,161.09801038952133,466624,56.867914362375927,0.67987351991820166,10.166998739654373,165.38026835297413,7395409,146.56265778851773,4.4668907950080703,4.3774683267681169,4.5425422144073631,4.4822263843189001,226.75051103281106,800340,55.716499909432329,0.49317425617986588,4.5298431866112798,307.68399208715277,897275,83.117919498513174
SPN01_MRC_0024,01,SPN01_MRC_0024_01_01_T1_03_MPRAGE-TI-900-Buchanan,60.731691273712009,8372128,37.686818365080633,2.1258430592950885,167.13847294261456,484304,55.33578605512551,0.68780769128572528,9.5251899497481851,166.38361821471915,7356512,144.83510557556403,4.5148240356243985,4.3774127713325059,4.5695446509813831,4.6007877834889142,228.86448306792539,745833,53.02474459860909,0.52078802426336535,4.4149022239798503,308.98074431624673,883791,80.49659809702078
SPN01_MRC_0025,01,SPN01_MRC_0025_01_01_T1_04_MPRAGE-TI-900-Buchanan,77.497941797066119,7940665,63.945785718361321,1.3886969315910977,172.00784375827368,404143,68.152974473803624,0.63497226126504547,7.8781100278172094,192.96816489523914,7787975,205.65205095973539,4.2666585441146001,4.2787571454048106,4.2507350223431777,4.2705249340737428,235.68327665904422,775778,68.636677864103888,0.50046135934458891,3.0176838508973152,324.48459307431443,888172,101.39142185715122
SPN01_MRC_0025,01,SPN01_MRC_0025_01_01_T1_02_MPRAGE-TI-900-Buchanan,77.6540652672535,7982870,65.216955338166599,1.3632841259752104,171.31068369684294,401640,64.752306819649505,0.63237951024572658,7.8666654093806105,194.17196715110313,7745770,207.83011301366622,4.4121935879353069,4.4002679861251286,4.4443711834099027,4.3921360564405321,236.33010642241513,776904,69.040790031897217,0.47997061207310154,2.9773233991723749,325.23934637937191,879654,102.66751042849911
SPN01_MRC_0025,01,SPN01_MRC_0025_01_01_T1_03_MPRAGE-TI-900-Buchanan,76.279364570836606,7884561,63.733319805943452,1.3961251635723144,171.60339593595276,393647,66.12993026610512,0.63192379865101833,8.1385721624383702,193.89035283810884,7844079,206.92875967289433,4.2675818345401231,4.2853460196318718,4.2476407616788938,4.2698459775970479,237.00554497555615,778723,69.131123361839187,0.46800411589180424,3.0422132948427958,325.98523651463557,883328,102.57862012797244
SPN01_MRC_0026,01,SPN01_MRC_0026_01_01_T1_04_MPRAGE-TI-900-Buchanan,48.285076922078161,7547833,45.395563351834589,1.8103375224807006,163.94769982520262,352408,66.463828951867853,0.59948594693549362,13.959406024592342,170.0719354459774,8180807,179.96700081339813,4.4767106139979047,4.4620494683504761,4.4994003478260876,4.468769391304348,228.23380311203766,744464,58.244581696952231,0.23019958178724939,3.7464439889829944,310.41509480201358,897713,82.490518373902049
SPN01_MRC_0026,01,SPN01_MRC_0026_01_01_T1_03_MPRAGE-TI-900-Buchanan,48.064803972916458,7558981,45.476501298781209,1.7912456891216386,165.63906693652896,343385,67.871985282549389,0.59888672455713343,14.095046395749655,170.77483711376448,8169659,180.4129320719847,4.5229087155095318,4.4944609387901862,4.5547742608695652,4.5197133913043475,229.8338601516428,741875,58.650815399799413,0.21580951189055775,3.7552325318909552,311.29344705941924,888685,82.717262588408715
SPN01_MRC_0026,01,SPN01_MRC_0026_01_01_T1_02_MPRAGE-TI-900-Buchanan,47.625268358864645,7568224,45.061664871089903,1.8034532839290902,165.48483972180853,345805,67.706493463117539,0.59759807832923584,14.381480921418055,170.83299037696116,8160416,180.66003077988682,4.4541844508481221,4.4496826645796865,4.4545780869565217,4.4582956521739128,230.54332718000566,743771,58.42399345094411,0.20235262592650535,3.7910936239411352,311.80993467108487,889652,82.402355229627418
SPN01_MRC_0027,01,SPN01_MRC_0027_01_01_T1_04_MPRAGE-TI-900-Buchanan,52.16889180620575,7213630,35.67670127310339,2.0582904895485061,158.8067948284384,307528,51.859877670974683,0.65191758068631067,13.211868791517716,167.07106638747342,8515010,157.67376472218015,4.2180896279595972,4.2131851941411291,4.1659878975307363,4.2758010434782614,232.77488877601957,687127,47.188161381874764,0.34032214017076007,4.6829179948155142,306.20790370491136,754431,64.964171045480583
SPN01_MRC_0027,01,SPN01_MRC_0027_01_01_T1_03_MPRAGE-TI-900-Buchanan,52.052266696221075,7218325,35.353729111202476,2.0724100055490187,160.34924706790073,303281,53.498174005926344,0.6499708680851799,13.299836762845926,166.29648667528758,8510315,158.12605866355085,4.1949294472434042,4.1970517898611792,4.1349228561134099,4.2536403478260869,232.69927690715917,687187,47.364479354457778,0.33560611360668852,4.7037891293508132,305.96669885068479,751926,65.104152658689031
SPN01_MRC_0027,01,SPN01_MRC_0027_01_01_T1_02_MPRAGE-TI-900-Buchanan,52.948190792086443,7239273,35.886452704578055,2.0315840721291538,159.76359310910581,304750,54.482973910536032,0.6501487846592755,12.790985065904639,165.22313901613632,8489367,158.22038818699883,4.2020488111523209,4.199351799975469,4.135668595194371,4.2722504347826087,231.67812832945577,689865,47.23608168117304,0.36397978084263433,4.604053244723703,304.58447404929274,753255,65.038182364680878
SPN01_MRC_0028,01,SPN01_MRC_0028_01_01_T1_04_MPRAGE-TI-900-Buchanan,50.431099378498011,8459989,50.588955690305937,1.363080280215186,144.9304307668047,266339,45.962252135253337,0.54460556232109947,16.692260197135344,185.79185216073793,7268651,225.06506895431656,5.671145785432933,5.5288945278178137,5.8890355211284824,5.6018257629438164,209.02891266048621,536962,49.667977602765482,0.27395768481495664,3.6725773368027861,277.98572055862206,583006,68.050835648736921
SPN01_MRC_0028,01,SPN01_MRC_0028_01_01_T1_03_MPRAGE-TI-900-Buchanan,51.051946869790456,8536010,51.36577366922068,1.3491933833559084,140.39955192097247,270488,46.709084616198645,0.54494037973505816,16.390173528364834,186.75094409138242,7192630,226.02289911494202,5.7473117744501776,5.5361945352631041,6.0711628375591005,5.6482285486309918,208.46360667654437,539261,50.086917499746328,0.27855438313685199,3.635707802125193,277.76596864201406,592959,68.496294423634041
