subject,session,scan,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,gm_mean,gm_size,gm_std,qi1,snr,wm_mean,wm_size,wm_std
SPN01_MRC_0028,01,SPN01_MRC_0028_01_01_T1_02_MPRAGE-TI-900-Buchanan,50.033938205741364,8495676,50.268135726814634,1.3831055204109046,139.31654606345126,267544,47.207588087574969,0.5421604261385865,17.085604198239437,186.20865581523702,7232964,226.43259293103068,5.5416958636871074,5.4392944364345288,5.6846918553978867,5.5040114955850017,208.16261248645739,542732,50.685308727129652,0.2566571512378768,3.7043079701065453,277.68874851097934,590153,69.420614309597767
SPN01_MRC_0029,01,SPN01_MRC_0029_01_01_T1_08_MPRAGE-TI-900-Buchanan,66.144775770763715,8044067,64.995056590677663,1.0581225392619171,149.0823033990346,397760,52.023779805910621,0.60353080997600062,9.6160176961144312,194.77788967584797,7684573,211.55238216009516,4.7992057977786367,4.7859366122088298,4.7500243478260868,4.8623307573620842,215.04195937981831,616787,47.913558744617895,0.39642397309719074,2.9968108328993326,283.81469369901816,768166,66.838070715949755
SPN01_MRC_0029,01,SPN01_MRC_0029_01_01_T1_06_MPRAGE-TI-900-Buchanan,65.931208509978376,8086131,65.180806985099665,1.0606785292319514,149.5395567481259,392057,52.833695871387938,0.60148113669870007,9.7390121392824298,195.71823952055536,7642509,213.08608328555727,4.7917193446464683,4.780592151695072,4.7311248695652166,4.8643787574979536,214.67011870086247,616255,47.514787560142452,0.38443144193434414,3.0026973977983511,283.80600118796968,772747,66.370438877302391
SPN01_MRC_0029,01,SPN01_MRC_0029_01_01_T1_07_MPRAGE-TI-900-Buchanan,66.739935762466615,8069737,65.960162056199252,1.0363071875771164,148.41565763911004,405093,51.310138539879624,0.6024313019317592,9.4588674907285313,194.92110789234437,7658903,212.81619151065425,4.7963135573412456,4.7761810273209306,4.7453050434782602,4.8683078012368775,215.89170802332595,621625,48.036402152946664,0.39598725460321693,2.9551338537687046,284.24669805591662,773938,66.37470648987464
SPN01_MRC_0030,01,SPN01_MRC_0030_01_01_T1_03_MPRAGE-TI-900-Buchanan,33.486188717931618,7198680,7.9271424718455021,9.289623941863745,146.71903815519988,329575,48.387342138760907,0.61388134104198377,37.936337026952813,151.88325396602093,8529960,147.83213462408358,4.2866218267555318,4.2440323390781085,4.198634017678569,4.4203634236930132,212.56930115183044,825816,43.902698593606644,0.12872443281268234,19.159899611424706,286.20947364885137,863321,63.192410670063715
SPN01_MRC_0030,01,SPN01_MRC_0030_01_01_T1_02_MPRAGE-TI-900-Buchanan,33.438111223322224,7206654,7.9535030502687585,9.2475730418586668,148.53257554172603,333425,50.801598193808438,0.61297046282185008,38.287925141997661,152.30208005504821,8521986,148.44565409663355,4.2921615637990618,4.229254642139975,4.2126249751285041,4.438238903139788,213.02402170590958,827793,43.816727880480862,0.12562307001279652,19.149056597130713,286.57462210191562,866305,62.627018373287193
SPN01_MRC_0030,01,SPN01_MRC_0030_01_01_T1_04_MPRAGE-TI-900-Buchanan,33.591602837698908,7200623,8.0024458622411068,9.1530265486843838,147.874462722369,328508,48.982786951132063,0.61525694493067296,37.511109196044522,151.82292776855394,8528017,147.23911621070954,4.3134639662857275,4.2585100376573459,4.2438903685070786,4.440765512003062,212.49727247777057,823458,43.428295655117964,0.13580213823165024,18.972065588711839,285.74387190927291,862014,62.174542081139599
SPN01_MRC_0031,01,SPN01_MRC_0031_01_01_T1_03_MPRAGE-TI-900-Buchanan,71.117670816822098,10057294,71.733895085993041,1.0710853571541243,162.84833898804803,447709,54.681364008332586,0.58731714941382618,14.307135007711992,274.91381781326692,5671346,265.33919702032773,5.3556371160788316,5.2423879882812487,5.3301759999999998,5.4974553043478265,219.25420813845807,642505,57.267535515092433,0.42283809143890994,3.8324116860475259,296.0873327766954,808425,83.317108355536064
SPN01_MRC_0031,01,SPN01_MRC_0031_01_01_T1_02_MPRAGE-TI-900-Buchanan,70.359910732849258,9936914,71.720516581647075,1.0788818518576104,161.94018111254852,405825,56.414367210311134,0.58155203492767293,14.745141322546504,274.8541614365044,5791726,270.73567450034579,5.1831154086673319,5.1266551654157366,5.0786949565217396,5.3479401739130434,222.8387791469307,672841,58.726558394904146,0.41809710741181821,3.8322947816976294,300.21674289272255,799814,85.581912823940684
SPN01_MRC_0031,01,SPN01_MRC_0031_01_01_T1_04_MPRAGE-TI-900-Buchanan,70.263533259330302,10015806,71.426907957172588,1.0553725319927922,162.22887075265857,443189,54.90636673047257,0.58487312507199796,14.464083568688903,273.27372088879179,5712834,265.56175817657936,5.3139444628208334,5.2504768414922793,5.2531645217391301,5.440422956521739,220.11227861545584,660954,58.040739342464654,0.40861554227388192,3.8259211927897829,295.49427531863319,797861,83.764727753391995
SPN01_MRC_P001,01,SPN01_MRC_P001_01_01_T1_04_MPRAGE-TI-900-Buchanan,37.832840346367746,8267629,26.165995043157594,2.9134347584509181,157.0658763822432,430731,57.937562024943126,0.60252922041182011,24.6488639959327,164.01698429341548,7461011,158.91824938171865,4.1078292534989824,4.1435088857139579,3.9075619983681054,4.2811995883735712,216.61176096144715,798047,59.410212401105028,0.24789852084557737,6.2683258948451845,292.84468040963691,935072,84.939903305518129
SPN01_MRC_P001,01,SPN01_MRC_P001_01_01_T1_12_MPRAGE-TI-900-Buchanan,47.458008746986124,8689393,43.894365171818656,2.0673163864168518,181.88916573407377,426231,74.991723402557426,0.58749935731366543,17.734938321030803,191.08291994868202,7039247,193.91037672837962,4.011376431213411,4.1771404054847086,3.8924691278015886,3.9698924372858753,243.20574845331973,800424,75.590478151900996,0.21219249722046177,4.3532448686913074,333.94928884438559,928770,109.97119048629317
SPN01_MRC_P001,01,SPN01_MRC_P001_01_01_T1_02_MPRAGE-TI-900-Buchanan,37.518090727922235,8301656,25.722501089752129,2.9543989486603248,157.19374361931409,423152,58.215425456084738,0.60235381495340323,25.270888798447569,164.63473046394068,7426984,158.70507093079874,4.0834454935473206,4.1244311693406885,3.887493823123688,4.2466507165162932,217.07820929405821,801695,58.869808770599938,0.23313011283531865,6.4004168914014095,293.07273947053596,942047,83.79922828814108
SPN01_MRC_P001,01,SPN01_MRC_P001_01_01_T1_03_MPRAGE-TI-900-Buchanan,41.687962554543397,8596824,35.030809689740849,2.1547731274303472,157.41659459900464,428995,58.29074637244495,0.6017233761936932,17.96424427798171,164.59155143654857,7131816,161.78502498146003,4.1206885721596214,4.1650977051159765,3.9327279130811554,4.2715828920834014,216.88962829058863,796590,59.280495096333858,0.2553010274492068,4.6984797923397981,292.37307564216883,930830,84.531199806278266
SPN01_MRC_P002,01,SPN01_MRC_P002_01_01_T1_03_MPRAGE-TI-900-Buchanan,41.0704404429177,8368417,36.947437729318864,2.1252064705450771,158.71929431113105,321048,58.267762245642203,0.57860540887045631,21.502803030612579,178.11306654703262,7360223,184.11957306185457,4.1727092164067949,4.1822127876716433,4.2097641739130438,4.1265533172443769,226.65765154141238,695239,53.015403186256485,0.23050572169145012,4.8207149803434062,305.17858527382214,773860,76.1512040293577
SPN01_MRC_P002,01,SPN01_MRC_P002_01_01_T1_04_MPRAGE-TI-900-Buchanan,41.193882248643924,8360719,36.929031988079885,2.1290604664522701,158.2393230406777,319192,58.248200026729975,0.57928305211932751,21.409501415540269,178.03555100550074,7367921,183.93253219140584,4.1094357857603621,4.1409235531447406,4.1209766956521738,4.0667494871898811,227.02742739995111,699483,53.374718474757898,0.17316943674341884,4.8210186246681968,305.65156947012326,771821,76.515946322857559
SPN01_MRC_P002,01,SPN01_MRC_P002_01_01_T1_05_MPRAGE-TI-900-Buchanan,41.614266651673063,8376906,37.462143445576366,2.0917792260825574,153.75978701825557,315520,59.448987582793031,0.57988139114216963,20.877371644836916,177.84907302141235,7351734,183.91192424878079,4.09065843855024,4.1289790087108287,4.0935290434782603,4.0498423556334355,225.70126381610814,703979,53.7839848211228,0.18151558582607946,4.7474345209260385,304.06379724008963,778576,76.684951229154919
SPN01_MRC_P003,01,SPN01_MRC_P003_01_01_T1_02_MPRAGE-TI-900-Buchanan,44.131416692750783,7871968,39.241109733016216,1.8668481129294685,144.32904033155572,397158,51.095408642320059,0.60017071637381247,15.340107253027153,160.29894426036876,7856672,166.739480588639,4.1240280401591836,4.0804704954727331,4.141835405214751,4.1501387101134402,217.74070646169758,680688,54.085182324850948,0.24435731954194936,4.084974796864584,290.99789811603711,853520,74.629553839350919
SPN01_MRC_P003,01,SPN01_MRC_P003_01_01_T1_03_MPRAGE-TI-900-Buchanan,44.171668571013697,7878466,39.269061482053893,1.8740127123928934,145.20733398832573,415272,50.919059870632481,0.60198799747329645,15.309246600180844,160.88030736643543,7850174,166.11959084110629,4.1891146473659289,4.1265485674276547,4.2342625417813871,4.2072823660784096,217.60233505870025,679469,54.321219155887142,0.24356213506537949,4.0968717176996536,291.19305547980736,861773,74.503934370502947
SPN01_MRC_P003,01,SPN01_MRC_P003_01_01_T1_04_MPRAGE-TI-900-Buchanan,44.002251720936322,7854881,39.088841742646004,1.8782915386182095,144.50099367023248,397013,51.089580020680962,0.60157968384838045,15.300107504684961,159.91947061117821,7873759,165.61223423547719,4.1387896070303771,4.103603976497606,4.1539453190616324,4.1590541889657855,217.51970079774588,683551,53.963750467262983,0.23728723579644301,4.0911795663852004,290.93994149734414,852269,74.615914161776104
SPN01_MRC_P004,01,SPN01_MRC_P004_01_01_T1_02_MPRAGE-TI-900-Buchanan,29.118008760880731,8064486,6.8173682575985044,10.16800266286598,153.33839949722426,286410,56.281968074309432,0.5488980711991861,64.86706080379976,162.51652015343114,7664154,177.7674425431357,4.835826233705526,4.5905494591302745,4.7738883167119779,5.1602813858245442,215.11100402819292,675489,47.283791777781339,0.10763810613596453,23.83860076390819,284.43002262519252,805739,64.66581704045548
SPN01_ZHH_0001,01,SPN01_ZHH_0001_01_01_T1_03_SAGITTAL-IR-FSPGR,30.454553635779721,5100364,64.022904287596603,10.952920292210154,966.35819818593336,293815,256.24253851529028,0.5310944569239533,354.14941807100303,935.33386446281656,8006836,951.44695825860413,4.3344050893718524,4.0047112171997288,4.4240649617164225,4.596159795316697,1565.6376404167167,772611,207.91744747340223,0.41308345835708982,14.609363240711689,2266.875407954562,679610,215.18011663620456
SPN01_ZHH_0002,01,SPN01_ZHH_0002_01_01_T1_06_SAGITTAL-IR-FSPGR,28.020016671174435,5505311,64.109786653844409,10.897481753438772,849.02388951490616,287532,256.26937954162224,0.50159245324859614,297.10700305644144,821.49770418905086,7601889,882.91305806362641,4.4913578229781281,4.1261445537499473,4.4916629129779491,4.8885573882179045,1471.0835805106453,780816,207.15248596456246,0.40448268953379746,12.813920417871003,2169.7188107877673,595823,250.28449826105273
SPN01_ZHH_0003,01,SPN01_ZHH_0003_01_01_T1_03_SAGITTAL-IR-FSPGR,33.067273701375875,5119861,65.283149088763608,11.915594212850598,1038.716736588794,234785,262.6454863783872,0.49870213909092981,408.29440799715303,978.14411883607295,7987339,1108.9575651188848,5.1030385239544316,4.6221556780008655,5.28598614662278,5.4389692261779299,1644.5145120694369,713165,234.93770192225745,0.43175683871105097,14.983102569180888,2422.4020255481714,603096,266.25761023220934
SPN01_ZHH_0004,01,SPN01_ZHH_0004_01_01_T1_03_SAGITTAL-IR-FSPGR,25.834596943575168,4856851,55.341782028057288,11.449558102222079,876.02754226721856,320816,249.52435718220957,0.59137899245633896,458.10857914418318,1001.1218009080585,8250349,840.57344860804915,3.8689866707298974,3.5769667614239258,3.9418855362762661,4.1074576629048201,1445.3062382087028,806209,189.22471653936711,0.37219115842754902,18.089800585035512,2078.9451870194544,730940,191.89139976046854
SPN01_ZHH_0005,01,SPN01_ZHH_0005_01_01_T1_03_SAGITTAL-IR-FSPGR,31.812666693024795,5083821,61.866836443475982,10.746580071662294,989.86324204796733,317466,263.30981796172983,0.56498485242310048,426.59080523829368,1065.6939383020544,8023379,963.74492147967135,4.1044880790823566,3.6785889863382177,4.278216788592796,4.3937221303087295,1553.8985372646641,916297,201.1173165670898,0.43438449150747044,17.225609059155872,2218.7554488849137,813928,220.07508318350807
SPN01_ZHH_0006,01,SPN01_ZHH_0006_01_01_T1_03_SAGITTAL-IR-FSPGR,31.604714104265778,4723103,64.074296685090175,9.9978767930217316,919.48106681957404,275548,250.15449651164289,0.54674325701238036,333.56709734508331,917.97430528296604,8384097,927.34784342813703,4.4287168957021388,4.0041223282952396,4.7430097493745462,4.5737644259871741,1521.2436188577483,605926,187.33075137978187,0.42634937243587534,14.326716839274724,2161.8505427148007,505422,211.6558730783492
SPN01_ZHH_0007,01,SPN01_ZHH_0007_01_01_T1_03_SAGITTAL-IR-FSPGR,32.774953194678794,5072607,62.948440664657944,10.891084038381967,984.67904781513801,315695,260.84350921133972,0.56015245224609556,479.97571225749044,1141.3183369711446,8034593,1055.882418684145,4.373073152453248,4.0563778852350945,4.4659060120691443,4.6164848173821582,1575.8063068262272,840391,206.76153877165112,0.42276781938754571,18.13100253032847,2261.3830641901177,742108,230.30807244153192
SPN01_ZHH_0008,01,SPN01_ZHH_0008_01_01_T1_03_SAGITTAL-IR-FSPGR,25.58485377755968,5057842,54.193269481480122,12.05640002254275,915.54437597819776,274101,234.26411077881443,0.57418310058938615,446.59156196697114,955.31010647060305,8049358,831.45287188441068,4.0501792517050914,3.7300000988112583,4.1603071726347274,4.2814224875823106,1454.4212544774191,762437,182.50403981285049,0.38168550935359391,17.627836733435476,2107.7969898756014,643495,191.5037409956584
SPN01_ZHH_0009,01,SPN01_ZHH_0009_01_01_T1_03_SAGITTAL-IR-FSPGR,24.784122073659642,5570866,52.877975987196542,12.12578286140837,857.0107204980693,243179,238.42822513743167,0.49630300429793978,427.80302466173003,819.23555060059709,7536334,887.58312115964191,4.7740262587946605,4.3096667808338474,4.9791183846716809,5.0705809839662583,1405.8587182676929,731510,195.51206598732966,0.38899320141608146,15.492944563516582,2047.045573239204,581328,229.467478017926
SPN01_ZHH_0010,01,SPN01_ZHH_0010_01_01_T1_03_SAGITTAL-IR-FSPGR,39.838933230829703,5286317,82.71961470973794,8.2017745943795877,886.48382436985696,285213,267.11201636592415,0.5333366541489325,223.99030949817799,968.90914849384649,7820883,974.36156717635163,4.6240262120197642,4.2396778900908867,4.7706143795620291,4.88824572303837,1509.6564828449882,635616,199.67989398313711,0.42293755747148726,11.713172890054386,2188.1041172281848,582795,239.03539665168705
SPN01_ZHH_0011,01,SPN01_ZHH_0011_01_01_T1_03_SAGITTAL-IR-FSPGR,24.081284485139751,5303915,51.722152222128237,13.32257523892914,906.54453669820521,234739,250.83776348801339,0.479394243725697,444.27552217537544,777.62647244077334,7803285,917.30771743146954,4.6977358167313081,4.4710001184410553,4.5177537408648281,5.1326023546939421,1488.3391972150612,699764,243.57681502201694,0.38014410110267605,15.034688987827582,2177.4114617137107,603976,297.30375045642631
SPN01_ZHH_0012,01,SPN01_ZHH_0012_01_01_T1_03_SAGITTAL-IR-FSPGR,52.835039789795353,5127194,151.33538306448264,4.1852035363811115,874.49116529971923,308839,252.19872027548422,0.53760562502935805,76.490251383777618,982.16342130569831,7980006,1000.3452885789585,4.148306692568438,3.8603001022630297,4.1835930139057824,4.4202025396700284,1452.1281860287049,720921,265.38456550477309,0.46046765540761669,6.4899787572296121,2085.4975664097678,702871,332.89949575215343
SPN01_ZHH_0013,01,SPN01_ZHH_0013_01_01_T1_03_SAGITTAL-IR-FSPGR,33.492092510452729,4794442,62.217292019665912,9.9097483592734488,961.81610481251209,278898,249.28264936688373,0.56321949019161632,563.83980057398355,1217.3236724803007,8312758,1154.6481470458655,4.349701000400886,4.0350889957822424,4.3623218634704672,4.6752782273217894,1546.6790008838923,629036,208.18546077966352,0.46602962346817417,19.565680745081668,2163.2367083942136,607752,232.50559821916832
SPN01_ZHH_0014,01,SPN01_ZHH_0014_01_02_T1_04_SAGITTAL-IR-FSPGR,64.56894311986872,5486327,170.40053594334586,3.6756018087936626,799.85502791582303,488970,239.69250578354681,0.57461512833074846,43.740778363660446,909.21375713779776,7620873,791.05260229237115,4.4980101537383907,4.2430223346239284,4.5352849072137342,4.7291517797844582,1341.2401660733603,890209,226.8034615158567,0.44326413646142493,5.3357447035265766,1967.5646842061319,886306,297.92195106739069
SPN01_ZHH_0015,01,SPN01_ZHH_0015_01_01_T1_03_SAGITTAL-IR-FSPGR,27.639560164942761,5418122,61.515212293019339,8.9688607724228113,818.34355210352032,327665,217.85916818839644,0.49674534140436888,269.96838835239942,740.37901475313424,7689078,824.42284809440696,5.0379724995116568,4.6375445672974207,5.0567118834769014,5.4527047558760566,1329.1236768527792,669899,194.24069235580896,0.42513494528177842,12.035706082366092,1880.8450512949019,632519,221.60919955046975
SPN01_ZHH_0017,01,SPN01_ZHH_0017_01_01_T1_03_SAGITTAL-IR-FSPGR,34.465793086127753,5359399,93.492097432782671,5.3176558349547065,758.86213865028606,237028,215.4290420634421,0.51370294700717511,119.44548031810702,742.08250715267468,7747801,797.02407847499217,5.2541176277255568,4.9572667979893899,5.2551312938487067,5.5676646835278012,1246.7630229341939,624744,194.42899853205537,0.44207774043320902,7.9373821695058702,1743.9218203697847,597483,231.39125802174223
SPN01_ZHH_0018,01,SPN01_ZHH_0018_01_01_T1_03_SAGITTAL-IR-FSPGR,28.785844930134918,5065549,57.302694899717089,9.2063317339564374,843.50781711385298,250604,214.50273417033586,0.53136581942444183,466.61628385081809,967.02540075414856,8041651,991.81260356599591,4.8163430919251642,4.489055674474919,4.8214158038264134,5.1620547141601039,1326.3995047849444,702725,171.72128881506822,0.43463956226659733,16.875740354733697,1853.9471232814335,614902,188.61427627877782
SPN01_ZHH_0019,01,SPN01_ZHH_0019_01_01_T1_03_SAGITTAL-IR-FSPGR,23.47106770702317,5227567,48.545678266899174,11.84680379768759,835.55695844626871,307698,256.98414231494326,0.54580762027623553,598.58477606712381,960.05987195088903,7879633,904.82835210508756,4.2175999506046908,3.8332112126565301,4.3997105541155301,4.4484527620151226,1334.5860791960608,874892,175.15996177439473,0.38755218249713491,19.776423076686211,1909.6972048496818,729120,177.84947578439309
SPN01_ZHH_0020,01,SPN01_ZHH_0020_01_01_T1_03_SAGITTAL-IR-FSPGR,25.901292990551561,5490218,48.022509025577982,10.909491995841675,867.66590858752056,252832,213.45203908419384,0.52496068170446686,795.64971154376246,1094.4349851424095,7616982,1082.0774411222578,4.9935420495844136,4.567789009893974,5.0312889095461708,5.4180097428541272,1363.1107212816567,571760,162.54541327997515,0.44285691387846532,22.790041739790944,1887.0118991164343,527182,161.82918962582642
SPN01_ZHH_0021,01,SPN01_ZHH_0021_01_01_T1_03_SAGITTAL-IR-FSPGR,68.83641822189621,5357730,201.03934497488473,2.6627371754903906,857.79418915678207,271045,210.77922083260478,0.53739603750428866,46.483944970560522,1019.0337331456216,7749470,1029.837441216325,5.0126424708475774,4.598200121810704,5.0724064514463985,5.4000667332322632,1334.4464756415487,691218,152.64601025962787,0.46352410442482173,5.0688273644789605,1869.7614132424114,590104,158.30820752842456
SPN01_ZHH_0022,01,SPN01_ZHH_0022_01_01_T1_04_SAGITTAL-IR-FSPGR,27.18223758176763,5178394,53.353335025432003,10.914800058383657,1010.7809094424814,302537,245.49915404054633,0.54093204705018183,803.09570789459076,1219.2627739914433,7928806,1180.1946678792328,4.9476765650951755,4.513633452903786,5.0914402891966386,5.2703249713510916,1568.8522153501863,718532,181.25847162465249,0.44111533421365773,22.852606559838399,2151.1931996007343,621140,192.18067956661886
SPN01_ZHH_0023,01,SPN01_ZHH_0023_01_01_T1_03_SAGITTAL-IR-FSPGR,26.799953765282254,5303374,59.438172902602417,9.487624573387766,839.15400203334968,289178,222.78963418155422,0.51306861990636188,385.53588429829222,878.90926117522349,7803826,930.85070761831344,4.8810086416064502,4.5180778974659681,4.9021816089233408,5.2503227453644357,1359.9456727102604,722473,168.28907492336307,0.41551642407267525,14.78694950155074,1923.8727425382619,609811,175.71474036498446
SPN01_ZHH_0024,01,SPN01_ZHH_0024_01_01_T1_03_SAGITTAL-IR-FSPGR,97.819552470065403,5611066,268.62038859537114,2.0845837999030454,859.88411453741037,255183,207.43509942478013,0.55404449387026689,27.129708055590768,1082.1138228051952,7496134,1022.8492251502139,5.1420736889005232,4.691977902072745,5.1972840103469524,5.5754897057140109,1315.2203144014775,698470,155.74089601654072,0.47016912650822501,4.0284128411235658,1875.1820247910489,618207,162.04838940169191
SPN01_ZHH_0025,01,SPN01_ZHH_0025_01_01_T1_03_SAGITTAL-IR-FSPGR,33.018562516640138,4634878,68.590363396794956,7.7188217226325539,865.29984414377498,309901,228.65008704041591,0.55421754944697632,270.65592143203918,884.58619549634682,8472322,886.52195669867137,4.4850948426804216,4.1568112212290025,4.5656166077221583,4.7539514233561171,1400.4001433498445,704570,187.69758725632923,0.4896204387688306,12.896654160862504,1929.8369303002862,710089,195.70692092666866
SPN01_ZHH_0028,01,SPN01_ZHH_0028_01_01_T1_03_SAGITTAL-IR-FSPGR,25.94070600336196,4872753,59.751068602910372,10.121396028766821,823.02977090359343,318163,226.19075536389511,0.56652573229867731,301.00865859707466,831.51991129458963,8234447,765.36753633034368,4.4592308476676932,4.1745778883663256,4.6119656722788847,4.6055542742998554,1321.6910455013822,973399,191.7154568896562,0.40577780158362226,13.916402346218252,1926.4552739734531,805370,214.23900754077675
SPN01_ZHH_0029,01,SPN01_ZHH_0029_01_01_T1_03_SAGITTAL-IR-FSPGR,22.194385687215235,4829193,53.605567093339189,10.082997401692007,778.13903047060649,360216,213.29371934879666,0.56944805114351771,366.02341403232629,819.26215875391267,8278007,748.93136825314355,4.2109809927412183,3.8195889900734423,4.2525378039788748,4.597105921754574,1277.3641269069415,871946,164.81001856006014,0.36678302151104752,15.283154403112562,1817.8689206253071,700072,193.42870903496123
SPN01_ZHH_0030,01,SPN01_ZHH_0030_01_01_T1_03_SAGITTAL-IR-FSPGR,28.587225459893912,5081498,61.927437787555498,9.3959288261789204,850.6912434687282,280956,216.30185502944406,0.52704457249514003,336.67654181406988,866.99008036929354,8025702,902.56695946808009,4.7220201612959487,4.2937334470784254,4.7893031594349269,5.1200689621168829,1359.4467308002693,718708,182.45969427388204,0.42438804462778495,14.000096101885193,1941.3125286397637,606674,194.42021445391993
SPN01_ZHH_0031,01,SPN01_ZHH_0031_01_01_T1_03_SAGITTAL-IR-FSPGR,66.800731079025127,5522522,190.08450795175355,2.8822007472097133,867.11027255601198,347158,195.21651115688354,0.53360627728597099,49.490047548782876,1001.6995618007778,7584678,1002.8057863785747,5.4287246237340696,4.9226556859613968,5.655565395056251,5.7466940673727533,1326.1660397087699,696219,161.61502328586093,0.44664521028616999,5.2697590802877263,1874.0277505603046,621537,173.05208881254575
SPN01_ZHH_0032,01,SPN01_ZHH_0032_01_01_T1_03_SAGITTAL-IR-FSPGR,27.904780563711299,4968891,61.509185097066826,8.7356619045437629,791.17655819337449,283357,203.64426687028435,0.52664184449498197,360.43754253209886,882.27854349103723,8138309,930.5487005656131,4.8523746961601004,4.4337001174529425,4.9004674504358929,5.2584594327301808,1262.4709444214211,694944,164.590644497033,0.42192895758832305,14.343850306238412,1799.7943894533987,593632,177.23383748655908
SPN01_ZHH_0033,01,SPN01_ZHH_0033_01_01_T1_03_SAGITTAL-IR-FSPGR,61.660805832498497,5305445,179.78746848378384,2.8116140519366128,807.55788022751915,292371,218.558417631715,0.53897149835409197,51.592101654726385,960.9762572651922,7801755,969.70072128741117,4.7348019807667541,4.4567001180622343,4.667764870315116,5.1025155339694397,1294.4167816215015,728547,148.45598145061419,0.44007166222625999,5.3450680704805,1799.9097543726191,673052,158.85386933088799
SPN01_ZHH_P001,01,SPN01_ZHH_P001_01_01_T1_03_SAGITTAL-IR-FSPGR,15.964433745654635,5046469,34.97669635728446,9.9792674256101712,528.40922433799005,390402,139.29395021440769,0.55864316237330813,370.48508984553121,542.64832556749502,8060731,503.1856636153247,3.9770258619400574,3.7403000990841151,3.9948574858981343,4.2098730670802373,843.21666460403003,888830,109.24001799427739,0.3729679108303251,15.514567757468603,1192.2584712177368,809978,121.43330133168827
SPN01_ZHH_P002,01,SPN01_ZHH_P002_01_01_T1_03_SAGITTAL-IR-FSPGR,11.619913525694544,5156445,27.817376453760481,12.54562373000851,517.35991397007274,316634,136.04830030727607,0.5355750654191036,605.3508461050867,529.20401722855252,7950755,519.71467971951415,4.1822024314087756,3.8248889902138443,4.3272038762763101,4.4196571256058403,830.64417480161615,777407,106.89050125024195,0.29798650038931862,19.024224592431409,1179.6305129464936,665547,121.82311599712374
SPN01_ZHH_P003,01,SPN01_ZHH_P003_01_01_T1_03_SAGITTAL-IR-FSPGR,16.391541258364338,5135492,42.575898575678657,8.0731604363320812,501.69780920159155,335768,138.87717029563518,0.54597443715422755,250.09814796662789,520.20775321925987,7971708,499.93555767276843,4.1729581389977746,3.8253556568928735,4.3036954170198722,4.4138579270866156,829.97334183258636,768695,108.48349295970452,0.34661197018708234,12.218362280589114,1173.6954017550427,729213,116.62680894868231
